Υποκατηγορία,Brand,SKU,Περιγραφή webApp,Περιγραφή,Mount,Pitch,Gauge,links,length cm,"length """,group_key,OwnProduct,Πωλήσεις (τμχ.),Stock
Αλυσοπρίονα,ECHO,CS-362WESC/30,CS-362WESC - 30cm,Echo CS-362WESC Αλυσοπρίονο Βενζίνης Super Carving χωρίς ρουλεμάν 2.03hp 3.8kg,,1/4,1.3,68,30,12,1/4-1.3-68,0,0,0
Αλυσοπρίονα,ECHO,CS-362WESC/35,CS-362WESC - 35cm,Echo CS-362WESC Αλυσοπρίονο Βενζίνης Super Carving χωρίς ρουλεμάν 2.03hp 3.8kg,,1/4,1.3,76,35,14,1/4-1.3-76,0,0,0
Αλυσοπρίονα,ECHO,CS-4010/38,CS-4010 - 38cm,Echo CS-4010 Αλυσοπρίονο Βενζίνης 2.6hp 4.2kg,,.325,1.3,64,38,15,.325-1.3-64,0,0,0
Αλυσοπρίονα,ECHO,CS-4310SX/45,CS-4310SX - 45cm,Echo CS-4310SX Επαγγελματικό Αλυσοπρίονο Βενζίνης 3.11hp 4.3kg,,.325,1.3,72,45,18,.325-1.3-72,0,0,0
Αλυσοπρίονα,ECHO,CS-4510ES/40,CS-4510ES - 40cm,Echo CS-4510ES Αλυσοπρίονο Βενζίνης 3.1hp 5.0kg,,.325,1.5,64,40,16,.325-1.5-64,0,0,0
Αλυσοπρίονα,ECHO,CS-4510ES/45,CS-4510ES - 45cm,Echo CS-4510ES Αλυσοπρίονο Βενζίνης 3.1hp 5.0kg,,.325,1.3,72,45,18,.325-1.3-72,0,0,0
Αλυσοπρίονα,ECHO,CS-4510ES/50,CS-4510ES - 50cm,Echo CS-4510ES Αλυσοπρίονο Βενζίνης 3.1hp 5.0kg,,.325,1.5,80,50,20,.325-1.5-80,0,0,0
Αλυσοπρίονα,ECHO,CS-4920/45,CS-4920 - 45cm,Echo CS-4920 Αλυσοπρίονο Βενζίνης 3.4hp 5.0kg,,.325,1.3,72,45,18,.325-1.3-72,0,0,0
Αλυσοπρίονα,ECHO,CS-501SX/45,CS-501SX - 45cm,Echo CS-501SX Super Επαγγελματικό Αλυσοπρίονο Βενζίνης 3.5hp 4.7kg,,.325,1.3,72,45,18,.325-1.3-72,0,0,0
Αλυσοπρίονα,ECHO,CS-501SX/50,CS-501SX - 50cm,Echo CS-501SX Super Επαγγελματικό Αλυσοπρίονο Βενζίνης 3.5hp 4.7kg,,.325,1.3,80,50,20,.325-1.3-80,0,0,0
Αλυσοπρίονα,ECHO,CS-590/50,CS-590 - 50cm,Echo CS-590 Αλυσοπρίονο Βενζίνης 4.1hp 6.0kg,,3/8,1.5,72,50,20,3/8-1.5-72,0,0,0
Αλυσοπρίονα,ECHO,CS-621SX/45,CS-621SX - 45cm,Echo CS-621SX Super Επαγγελματικό Αλυσοπρίονο Βενζίνης 4.8hp 6.1kg,,3/8,1.5,64,45,18,3/8-1.5-64,0,0,0
Αλυσοπρίονα,ECHO,CS-621SX/50,CS-621SX - 50cm,Echo CS-621SX Super Επαγγελματικό Αλυσοπρίονο Βενζίνης 4.8hp 6.1kg,,3/8,1.5,72,50,20,3/8-1.5-72,0,0,0
Αλυσοπρίονα,ECHO,CS-621SX/60,CS-621SX - 60cm,Echo CS-621SX Super Επαγγελματικό Αλυσοπρίονο Βενζίνης 4.8hp 6.1kg,,3/8,1.5,84,60,24,3/8-1.5-84,0,0,0
Αλυσοπρίονα,ECHO,CS-7310SX/50,CS-7310SX - 50cm,Echo CS-7310SX Super Επαγγελματικό Αλυσοπρίονο Βενζίνης 5.6hp 6.8kg,,3/8,1.5,72,50,20,3/8-1.5-72,0,0,0
Αλυσοπρίονα,ECHO,CS-7310SX/60,CS-7310SX - 60cm,Echo CS-7310SX Super Επαγγελματικό Αλυσοπρίονο Βενζίνης 5.6hp 6.8kg,,3/8,1.5,84,60,24,3/8-1.5-84,0,0,0
Αλυσοπρίονα,ECHO,CS-7310SX/70,CS-7310SX - 70cm,Echo CS-7310SX Super Επαγγελματικό Αλυσοπρίονο Βενζίνης 5.6hp 6.8kg,,3/8,1.5,92,70,28,3/8-1.5-92,0,0,0
Αλυσοπρίονα,Blue Bird,CSP270TCWALBRO,,BLUE BIRD CSP 270TC WALBRO,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Blue Bird,CSP270TWALBRO,,BLUE BIRD CSP 270T WALBRO,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Blue Bird,CSP280TCWALBRO,,BLUE BIRD CSP 280TC WALBRO,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Blue Bird,CSP280TWALBRO,,BLUE BIRD CSP 280T WALBRO,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Blue Bird,CSP410,,BLUE BIRD CSP 410,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Blue Bird,CSP550,,BLUE BIRD CSP 550,,,,,,,Undefined,0,0,0
Αλυσίδες Τεμάχια,VISCO,D200P-25R-68,"Carbide D200P-25R 0.325"" - 1.3mm - 68","Αλυσίδα Carbide D200P-25R 0.325"" - 1.3mm - 68",,.325,1.3,68,,,.325-1.3-68,0,0,0
Κονταροπρίονα,DEWALT,DCMPS567NΤΗΛΕΣΚΟΠΙΚΟSOLO,,DCMPS567N ΤΗΛΕΣΚΟΠΙΚΟ SOLO,,,,,,,Undefined,0,0,0
Κονταροπρίονα,DEWALT,DCMPS567P1ΤΗΛΕΣΚΟΠΙΚΟ,,DCMPS567P1 ΤΗΛΕΣΚΟΠΙΚΟ,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,ECHO,DCS-2500T,,DCS-2500T,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,ECHO,DCS-2500TCA,,DCS-2500TCA,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,ECHO,DCS-310,,DCS-310,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,ECHO,DCS‑310,,,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,ECHO,DCS-3500/C2,,DCS-3500/C2,,,,,,,Undefined,0,0,0
Κονταροπρίονα,ECHO,DPPF-310,,DPPF-310 Κονταροπρίονο Μπαταρίας 40V 4Ah,,,,,,,Undefined,0,0,0
Κονταροπρίονα,ECHO,DPPT-2600LW,,"+ 2,3Ah μπαταρία + φορτιστή",,,,,,,Undefined,0,0,0
Κονταροπρίονα,Makita,DUA301Z,,DUA301Z ,,,,,,,Undefined,0,0,0
Κονταροπρίονα,ΜΑΚΙΤΑ,DUA301ZΤΗΛΕΣΚΟΠΙΚΟ,,DUA301Z ΤΗΛΕΣΚΟΠΙΚΟ,,,,,,,Undefined,0,0,0
Αλυσίδες Ρολλά,CARLTON,E1MC-BL-100R,Carlton σε Ρολό 100 Ποδιών E1MC-BL,Αλυσίδα Carlton σε Ρολό 100 Ποδιών E1MC-BL,,,,,3048,1200,Undefined,1,0,0
Κονταροπρίονα,ARS,EXW-1.80,,,,,,,,,Undefined,0,0,0
Κονταροπρίονα,ARS,EXW-2.70,,,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Stihl,GA010116900,GTA 26 - 10cm,GTA 26,,1/4 LP,1.1,28,10,4,1/4 LP-1.1-28,0,0,0
Αλυσοπρίονα,Stihl,GA010116910,Σετ GTA 26 - 10cm,Σετ GTA 26,,1/4 LP,1.1,,10,4,Undefined,0,0,0
Αλυσοπρίονα,Stihl,GA040116905,GTA 40 - 15cm,GTA 40,,1/4 LP,1.1,38,15,6,1/4 LP-1.1-38,0,0,0
Αλυσοπρίονα,Stihl,GA040116918,Σετ GTA 40 - 15cm,Σετ GTA 40,,1/4 LP,1.1,,15,6,Undefined,0,0,0
Κονταροπρίονα,EINHELL,GC-LC18/20ΤΗΛΕΣΚΟΠΙΚΟSOLO,, GC-LC 18/20 ΤΗΛΕΣΚΟΠΙΚΟ SOLO,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,FF GROUP,GCS125TEASY,,FF GROUP GCS 125T EASY,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,FF GROUP,GCS225TPLUSWALBRO,,FF GROUP GCS 225T PLUS WALBRO ΦΙΛΤΡΟ,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,FF GROUP,GCS253PLUS,,FF GROUP GCS 253 PLUS WALBRO,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,FF GROUP,GCS256PLUS,,FF GROUP GCS 256 PLUS WALBRO,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,FF GROUP,GCS325TPLUS,,FF GROUP GCS 325T PLUS,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,FF GROUP,GCS425TPROWALBROΦΙΛΤΡΟ,,FF GROUP GCS 425T PRO WALBRO ΦΙΛΤΡΟ,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,FF GROUP,GCS428TPROWALBROΦΙΛΤΡΟ,,FF GROUP GCS 428T PRO WALBRO ΦΙΛΤΡΟ,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,FF GROUP,GCS450DPLUS,,FF GROUP GCS 450D PRO WALBRO,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Geotec,GEOTECGTCS-5600,,GEOTEC GTCS-5600,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Geotec,GEOTECGTPS-2600CΣΤΑΘΕΡΟ,,GEOTEC GTPS-2600 C ΣΤΑΘΕΡΟ,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Geotec,GEOTECGTPS-2600ΣΤΑΘΕΡΟ,,GEOTEC GTPS-2600 ΣΤΑΘΕΡΟ,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Geotec,GEOTECGTPS-2650CΔΙΑΙΡΟΥΜΕΝΟ,,GEOTEC GTPS-2650C ΔΙΑΙΡΟΥΜΕΝΟ,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Oleo mac,Gep539501001,GS411 - 41cm,"Αλυσοπρίονο - oleomac gs411 (.325""/41r)",,.325,1.3,66,41,16,.325-1.3-66,1,0,0
Αλυσοπρίονα,Oleo mac,Gep539501002,GS520 - 46cm,"Αλυσοπρίονο - oleomac gs520 (.325""/46r)",,.325,1.5,72,46,18,.325-1.5-72,1,0,0
Αλυσοπρίονα,Oleo mac,Gep539501003,GS651 - 51cm,"Αλυσοπρίονο - oleomac gs651 (3/8""/51r)",,3/8,1.5,72,51,20,3/8-1.5-72,1,0,0
Αλυσοπρίονα,Oleo mac,Gep539501004,GST 250 - 25cm,"GST 250 - 10""",A041,1/4,1.3,,25,10,Undefined,1,0,0
Αλυσοπρίονα,Oleo mac,Gep539501005,GST360 - 30cm,"Κλαδευτικό αλυσοπρίονο - oleomac gst360 (3/8""/30r)",,3/8,1.3,,30,12,Undefined,1,0,0
Αλυσοπρίονα,Oleo mac,Gep539501007,GSH400 - 41cm,"Αλυσοπρίονο - oleomac gsh400 (3/8""/41r)",,3/8,1.3,,41,16,Undefined,1,0,0
Αλυσοπρίονα,Oleo mac,Gep539501008,GSH510 - 46cm,"Αλυσοπρίονο - oleomac gsh510 (.325""/46r)",,.325,1.3,,46,18,Undefined,1,0,0
Αλυσοπρίονα,Oleo mac,Gep539501009,GSH560 - 51cm,"Αλυσοπρίονο - oleomac gsh560 (.325""/51r)",,.325,1.5,,51,20,Undefined,1,0,0
Αλυσοπρίονα,Oleo mac,Gep539501010,GS451 - 46cm,"Αλυσοπρίονο - oleomac gs451 50y (.325""/46r)",,.325,1.3,72,46,18,.325-1.3-72,1,0,0
Αλυσοπρίονα,Oleo mac,Gep539501011,GS371 - 41cm,"Αλυσοπρίονο - oleomac gs371 (3/8""/41r)",,3/8 LP,1.3,,41,16,Undefined,1,0,0
Αλυσοπρίονα,Oleo mac,Gep539501012,,"Αλυσοπρίονα - OleoΜac gs451 50y (.325""/46r)",,,,,,,Undefined,1,0,0
Αλυσοπρίονα,Oleo mac,Gep539501013,GSTH240,"Κλαδευτικό αλυσοπρίονο - oleomac gsth240 (3/8"")",,3/8,1.3,,,,Undefined,1,0,0
Αλυσοπρίονα,Oleo mac,Gep539501015,GSTH240,"Κλαδευτικό αλυσοπρίονο - oleomac gsth240 (1/4"")",,1/4,1.1,,,,Undefined,1,0,0
Αλυσοπρίονα,Oleo mac,Gep539501016,GS630 - 51cm,"Αλυσοπρίονο - oleomac gs630 (3/8""/51r)",,3/8,1.5,,51,20,Undefined,1,0,0
Κονταροπρίονα,Oleo mac,Gep539504001,,"Κονταροπρίονα - OleoΜac ppx271 (3/8""/25r)",,,,,,,Undefined,1,0,0
Αλυσοπρίονα,Oleo mac,Gep539504002,PPH250 - 25cm,"Κονταροπρίονο - oleomac pph 250 (3/8""/25r)",,3/8,1.3,,25,10,Undefined,1,0,0
Κονταροπρίονα,Oleo mac,Gep539504003,PPH 250 D,"Διαιρούμενο κονταροπρίονο - oleomac pph 250 d - 3/8""",,3/8,1.3,,,,Undefined,1,0,0
Αλυσοπρίονα,Oleo mac,Gep539510014,GS210E - 41cm,"Ηλεκτρικό αλυσοπρίονο - oleomac gs210e (3/8""/41r)",,3/8,,,41,16,Undefined,1,0,0
Αλυσοπρίονα,Oleo mac,Gep539510016,GSI 30,"GSI 30 - 3/8"" ",,3/8,1.1,,,,Undefined,1,0,0
Αλυσοπρίονα,Oleo mac,Gep539510017,GSI 30,"GSI 30 - 3/8"" (premium kit: μπαταρία + φορτιστής)",,3/8,1.1,,,,Undefined,1,0,0
Κονταροπρίονα,Oleo mac,Gep539510031,PPi35,"PPi35 - 3/8""",,3/8,1.3,,,,Undefined,1,0,0
Αλυσίδες Ρολλά,Oleo mac,Gep539512087,"Ρολο αλυσίδας 25ft oleomac 1/4 1,1mm(.043) mc","Ρολο αλυσίδας 25ft oleomac 1/4 1,1mm(.043) mc",,1/4,1.1,,,,Undefined,1,0,0
Αλυσίδες Ρολλά,Oleo mac,Gep539512088,"Ρολο αλυσίδας 100ft oleomac 3/8 1,5mm(.058) sc","Ρολο αλυσίδας 100ft oleomac 3/8 1,5mm(.058) sc",,3/8,1.5,,,,Undefined,1,0,0
Αλυσίδες Ρολλά,Oleo mac,GEP539512089,"ΡΟΛΟ ΑΛΥΣΙΔΑΣ 100FT OLEOMAC .325 1,3mm(.050) SC LO","ΡΟΛΟ ΑΛΥΣΙΔΑΣ 100FT OLEOMAC .325 1,3mm(.050) SC LO",,.325,1.3,,,,Undefined,1,0,0
Αλυσίδες Ρολλά,Oleo mac,Gep539512090,"Ρολο αλυσίδας 100ft oleomac .325 1,5mm(.058) sc lo","Ρολο αλυσίδας 100ft oleomac .325 1,5mm(.058) sc lo",,.325,1.5,,,,Undefined,1,0,0
Αλυσίδες Ρολλά,Oleo mac,Gep539512091,"Ρολο αλυσίδας 100ft oleomac 3/8 1,3mm(.050) sc lp","Ρολο αλυσίδας 100ft oleomac 3/8 1,3mm(.050) sc lp",,3/8,1.3,,,,Undefined,1,0,0
Αλυσοπρίονα,Oleo mac,GS210E,,ΗΛΕΚΤΡΙΚΟ ΑΛΥΣΟΠΡΙΟΝΟ GS 210 E,,,,,,,Undefined,1,0,0
Αλυσοπρίονα,Oleo mac,GSI30,,"GSI 30 - 3/8""",,,,,,,Undefined,1,0,0
Αλυσοπρίονα,Oleo mac,GSI30.1,,ΑΛΥΣΟΠΡΙΟΝΟ GSI 30,,,,,,,Undefined,1,0,0
Αλυσοπρίονα,Oleo mac,GSI30.2,,"ΑΛΥΣΟΠΡΙΟΝΟ GSi 30 PREMIUM KIT (5,0 Ah)",,,,,,,Undefined,1,0,0
Αλυσοπρίονα,Geotec,GTCS-2500,,GEOTEC GTCS-2500,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Geotec,GTCS-2500C,,GEOTEC GTCS-2500C,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Geotec,GTCS-2550C,,GEOTEC GTCS-2550 C,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Geotec,GTPS-2650C,,GTPS-2650 C,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Hyundai,HCS2110VB,,HCS 2110VB,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Hyundai,HCS2111VB,,HCS 2111VB OIL PUMP - ΑΓΡΟΥ,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Hyundai,HCS2112VB,,HCS 2112VB PRO OIL PUMP - ΑΓΡΟΥ,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Hyundai,HCS21280VB,,HCS 21280VB ΚΗΠΟΥ ,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Hyundai,HCS21350VB,,HCS 21350VB ΚΗΠΟΥ,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Hyundai,HCS21550VB,,HCS 21550VB OIL TANK ΚΗΠΟΥ,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Hyundai,HCS21800VB,,HCS 21800VB OIL TANK - ΑΓΡΟΥ,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Hyundai,HCS21950VBPRO,,HCS 21950VB PRO OIL PUMP ΤΗΛΕΣΚΟΠΙΚΟ,,,,,,,Undefined,0,0,0
Λάμες,Hyundai,HGB36,"αλυσοπρίονου 6'' (15cm) HYUNDAI HGB36 για 1/4'' - 1,1mm - 36 Οδηγοί ( HGB36 )","Λάμα αλυσοπρίονου 6'' (15cm) HYUNDAI HGB36 για αλυσίδα 1/4'' - 1,1mm - 36 Οδηγοί ( HGB36 )",,1/4,1.1,36,15,6,1/4-1.1-36,0,0,0
Λάμες,Hyundai,HGB45,"αλυσοπρίονου 8'' (20cm) HYUNDAI HGB45 για 1/4'' - 1,1mm - 45 Οδηγοί ( HGB45 )","Λάμα αλυσοπρίονου 8'' (20cm) HYUNDAI HGB45 για αλυσίδα 1/4'' - 1,1mm - 45 Οδηγοί ( HGB45 )",,1/4,1.1,45,20,8,1/4-1.1-45,0,0,0
Λάμες,Hyundai,HGB56,"αλυσοπρίονου 16'' (40cm) HYUNDAI HGB56 για 3/8'' - 1,3mm - 56 Οδηγοί ( HGB56 )","Λάμα αλυσοπρίονου 16'' (40cm) HYUNDAI HGB56 για αλυσίδα 3/8'' - 1,3mm - 56 Οδηγοί ( HGB56 )",,3/8,1.3,56,40,16,3/8-1.3-56,0,0,0
Λάμες,Hyundai,HGB62,"αλυσοπρίονου 12'' (30cm) HYUNDAI HGB62 για 1/4'' - 1,1mm - 62 Οδηγοί ( HGB62 )","Λάμα αλυσοπρίονου 12'' (30cm) HYUNDAI HGB62 για αλυσίδα 1/4'' - 1,1mm - 62 Οδηγοί ( HGB62 )",,1/4,1.1,62,30,12,1/4-1.1-62,0,0,0
Αλυσοπρίονα,Hojita,HJGSLP568,,HJGSLP568,,,,,,,Undefined,0,0,0
Αλυσίδες Τεμάχια,Hyundai,HSC00,"HYUNDAI ΣΕ BLISTER για μοντέλο HCS 2400 EL, 18, 46, 3/8” lp, 1,3-050, 62 (10τεμ)","HYUNDAI ΣΕ BLISTER για μοντέλο HCS 2400 EL, 18, 46, 3/8” lp, 1,3-050, 62 (10τεμ)",,3/8,1.3,62,,,3/8-1.3-62,0,0,0
Αλυσίδες Τεμάχια,Hyundai,HSC01,"HYUNDAI ΣΕ BLISTER για μοντέλο HCS 2510 GCV, 10 curving, 25, 1/4” lp, 1,1-043, 60 (10τεμ)","HYUNDAI ΣΕ BLISTER για μοντέλο HCS 2510 GCV, 10 curving, 25, 1/4” lp, 1,1-043, 60 (10τεμ)",,1/4,1.1,60,25,10,1/4-1.1-60,0,0,0
Αλυσίδες Τεμάχια,Hyundai,HSC02,"HYUNDAI ΣΕ BLISTER για μοντέλο HCS 3500 G, 14, 35, 3/8” lp, 1,3-050, 52 (10τεμ)","HYUNDAI ΣΕ BLISTER για μοντέλο HCS 3500 G, 14, 35, 3/8” lp, 1,3-050, 52 (10τεμ)",,3/8,1.3,52,,,3/8-1.3-52,0,0,0
Αλυσίδες Τεμάχια,Hyundai,HSC03,"HYUNDAI ΣΕ BLISTER για μοντέλο HCS 3800 G, 16, 40, 3/8” lp, 1,3-050, 57 (10τεμ)","HYUNDAI ΣΕ BLISTER για μοντέλο HCS 3800 G, 16, 40, 3/8” lp, 1,3-050, 57 (10τεμ)",,3/8,1.3,57,,,3/8-1.3-57,0,0,0
Αλυσίδες Τεμάχια,Hyundai,HSC04,"HYUNDAI ΣΕ BLISTER για μοντέλο HCS 4500 G, 18, 45, .325”, 1,5-058, 72 (10τεμ)","HYUNDAI ΣΕ BLISTER για μοντέλο HCS 4500 G, 18, 45, .325”, 1,5-058, 72 (10τεμ)",,.325,1.5,72,,,.325-1.5-72,0,0,0
Αλυσίδες Τεμάχια,Hyundai,HSC05,"HYUNDAI ΣΕ BLISTER για μοντέλο HCS 5200 G, 20, 50, .325”, 1,5-058, 76 (10τεμ)","HYUNDAI ΣΕ BLISTER για μοντέλο HCS 5200 G, 20, 50, .325”, 1,5-058, 76 (10τεμ)",,.325,1.5,76,,,.325-1.5-76,0,0,0
Αλυσίδες Τεμάχια,Hyundai,HSC06,"HYUNDAI ΣΕ BLISTER για μοντέλο HCS 6500 G, 22, 55, 3/8”, 1,5-058, 76 (10τεμ)","HYUNDAI ΣΕ BLISTER για μοντέλο HCS 6500 G, 22, 55, 3/8”, 1,5-058, 76 (10τεμ)",,3/8,1.5,76,,,3/8-1.5-76,0,0,0
Αλυσίδες Τεμάχια,Hyundai,HSC07,"HYUNDAI ΣΕ BLISTER για μοντέλο HCS 7200 G, 24, 60, 3/8”, 1,5-063, 84 (10τεμ)","HYUNDAI ΣΕ BLISTER για μοντέλο HCS 7200 G, 24, 60, 3/8”, 1,5-063, 84 (10τεμ)",,3/8,1.5,84,,,3/8-1.5-84,0,0,0
Αλυσίδες Τεμάχια,Hyundai,HSC08,"HYUNDAI ΣΕ BLISTER για μοντέλο HCS 2500 GCV, 10 curving, 25, 1/4” lp, 1,3-050, 60 (10τεμ)","HYUNDAI ΣΕ BLISTER για μοντέλο HCS 2500 GCV, 10 curving, 25, 1/4” lp, 1,3-050, 60 (10τεμ)",,1/4,1.3,60,,,1/4-1.3-60,0,0,0
Αλυσίδες Τεμάχια,Hyundai,HSC09,"HYUNDAI ΣΕ BLISTER για μοντέλο HCS 2500 G, 10, 25, 3/8” lp, 1,3-050, 40 (10τεμ)","HYUNDAI ΣΕ BLISTER για μοντέλο HCS 2500 G, 10, 25, 3/8” lp, 1,3-050, 40 (10τεμ)",,3/8,1.3,40,,,3/8-1.3-40,0,0,0
Αλυσίδες Τεμάχια,Hyundai,HSC10,"HYUNDAI ΣΕ BLISTER για μοντέλο HCS 2517 LG, 10, 25, 3/8” lp, 1,1-043, 39 (10τεμ)","HYUNDAI ΣΕ BLISTER για μοντέλο HCS 2517 LG, 10, 25, 3/8” lp, 1,1-043, 39 (10τεμ)",,3/8,1.1,39,,,3/8-1.1-39,0,0,0
Αλυσίδες Τεμάχια,Hyundai,HSC11,"HYUNDAI ΣΕ BLISTER για μοντέλο HCS 2515 LG, 10, 25, 3/8” lp, 1,3-050, 39 (10τεμ)","HYUNDAI ΣΕ BLISTER για μοντέλο HCS 2515 LG, 10, 25, 3/8” lp, 1,3-050, 39 (10τεμ)",,3/8,1.3,39,,,3/8-1.3-39,0,0,0
Αλυσίδες Τεμάχια,Hyundai,HSC12,"HYUNDAI ΣΕ BLISTER για μοντέλο HCS 2517 LG, 10 curving, 25, 1/4” lp, 1,1-043, 56 (10τεμ)","HYUNDAI ΣΕ BLISTER για μοντέλο HCS 2517 LG, 10 curving, 25, 1/4” lp, 1,1-043, 56 (10τεμ)",,1/4,1.1,56,,,1/4-1.1-56,0,0,0
Αλυσίδες Τεμάχια,Hyundai,HSC36,"αλυσοπρίονου HYUNDAI HSC36 Βήμα 1/4'' Πάχος οδηγού 1,1mm Αριθμός οδηγών 36 ( HSC36 )","Αλυσίδα αλυσοπρίονου HYUNDAI HSC36 Βήμα 1/4'' Πάχος οδηγού 1,1mm Αριθμός οδηγών 36 ( HSC36 )",,1/4,1.1,36,15,6,1/4-1.1-36,0,0,0
Αλυσίδες Τεμάχια,Hyundai,HSC49,"HYUNDAI ΣΕ BLISTER για μοντέλο GSK1800G, 8, 20, 1/4” lp, 1,3-050, 48 (10τεμ)","HYUNDAI ΣΕ BLISTER για μοντέλο GSK1800G, 8, 20, 1/4” lp, 1,3-050, 48 (10τεμ)",,1/4,1.3,48,,,1/4-1.3-48,0,0,0
Αλυσίδες Τεμάχια,Hyundai,HSC56,"αλυσοπρίονου HYUNDAI HSC56 Βήμα 3/8'' Πάχος οδηγού 1,3mm Αριθμός οδηγών 56 ( HSC56 )","Αλυσίδα αλυσοπρίονου HYUNDAI HSC56 Βήμα 3/8'' Πάχος οδηγού 1,3mm Αριθμός οδηγών 56 ( HSC56 )",,3/8,1.3,56,40,16,3/8-1.3-56,0,0,0
Αλυσίδες Τεμάχια,Hyundai,HSC62,"αλυσοπρίονου HYUNDAI HSC62 Βήμα 1/4'' Πάχος οδηγού 1,1mm Αριθμός οδηγών 62 ( HSC62 )","Αλυσίδα αλυσοπρίονου HYUNDAI HSC62 Βήμα 1/4'' Πάχος οδηγού 1,1mm Αριθμός οδηγών 62 ( HSC62 )",,1/4,1.1,62,30,12,1/4-1.1-62,0,0,0
Αλυσίδες Ρολλά,Hyundai,HSCR20s,"HYUNDAI ΣΕ ΡΟΛΛΑ HSCR20s, .325”, 1,3, 1848 (2τεμ)","HYUNDAI ΣΕ ΡΟΛΛΑ HSCR20s, .325”, 1,3, 1848 (2τεμ)",,.325,1.3,1848,3048,1200,.325-1.3-1848,0,0,0
Αλυσίδες Ρολλά,Hyundai,HSCR21s,"HYUNDAI ΣΕ ΡΟΛΛΑ HSCR21s, .325”, 1,5, 1848 (2τεμ)","HYUNDAI ΣΕ ΡΟΛΛΑ HSCR21s, .325”, 1,5, 1848 (2τεμ)",,.325,1.5,1848,3048,1200,.325-1.5-1848,0,0,0
Αλυσίδες Ρολλά,Hyundai,HSCR22s,"HYUNDAI ΣΕ ΡΟΛΛΑ HSCR22s, .325”, 1,6, 1848 (2τεμ)","HYUNDAI ΣΕ ΡΟΛΛΑ HSCR22s, .325”, 1,6, 1848 (2τεμ)",,.325,1.6,1848,3048,1200,.325-1.6-1848,0,0,0
Αλυσίδες Ρολλά,Hyundai,HSCR40s,"HYUNDAI ΣΕ ΡΟΛΛΑ HSCR40s, 1/4”, 1,1, 598 (2τεμ)","HYUNDAI ΣΕ ΡΟΛΛΑ HSCR40s, 1/4”, 1,1, 598 (2τεμ)",,1/4,1.1,598,,,1/4-1.1-598,0,0,0
Αλυσίδες Ρολλά,Hyundai,HSCR41s,"HYUNDAI ΣΕ ΡΟΛΛΑ HSCR41s, 1/4”, 1,3, 598 (2τεμ)","HYUNDAI ΣΕ ΡΟΛΛΑ HSCR41s, 1/4”, 1,3, 598 (2τεμ)",,1/4,1.3,598,,,1/4-1.3-598,0,0,0
Αλυσίδες Ρολλά,Hyundai,HSCR72s,"HYUNDAI ΣΕ ΡΟΛΛΑ HSCR72s, 3/8”, 1,3, 1640 (2τεμ)","HYUNDAI ΣΕ ΡΟΛΛΑ HSCR72s, 3/8”, 1,3, 1640 (2τεμ)",,3/8,1.3,1640,,,3/8-1.3-1640,0,0,0
Αλυσίδες Ρολλά,Hyundai,HSCR73s,"HYUNDAI ΣΕ ΡΟΛΛΑ HSCR73s, 3/8”, 1,5, 1640 (2τεμ)","HYUNDAI ΣΕ ΡΟΛΛΑ HSCR73s, 3/8”, 1,5, 1640 (2τεμ)",,3/8,1.5,1640,,,3/8-1.5-1640,0,0,0
